id,title_romaji,title_english,episodes,status,average_score,popularity,favourites,genres,studios,source,season,start_date,end_date
3085,Koharu Biyori,Indian Summer,3.0,FINISHED,61.0,3965,20,"Comedy, Ecchi, Sci-Fi","Daume, Sentai Filmworks, ASCII Media Works, Hakuhodo DY Music & Pictures",MANGA,FALL,2007-10-14,2008-3-21
20848,Tantei Kageki Milky Holmes TD,,12.0,FINISHED,64.0,2987,16,"Comedy, Mystery","J.C. Staff, Bushiroad, Nomad",OTHER,WINTER,2015-1-3,2015-3-28
156067,Tondemo Skill de Isekai Hourou Meshi,Campfire Cooking in Another World with my Absurd Skill,12.0,FINISHED,76.0,68298,2244,"Adventure, Comedy, Fantasy",MAPPA,LIGHT_NOVEL,WINTER,2023-1-10,2023-3-28
98581,Gi(a)rlish Number Shura,,,CANCELLED,,1036,5,Comedy,,MANGA,,None-None-None,None-None-None
4813,Lolita Anime,Lolita Anime,6.0,FINISHED,42.0,760,5,Hentai,Wonder Kids,,WINTER,1984-2-21,1985-5-25
116005,NOBLESSE,Noblesse,13.0,FINISHED,65.0,79347,1159,"Action, Supernatural","Production I.G, Crunchyroll, Line Webtoon, Glovision, TYPHOON GRAPHICS",MANGA,FALL,2020-10-8,2020-12-31
21658,Kidou Senshi Gundam Unicorn RE: 0096,MOBILE SUIT GUNDAM UNICORN RE:0096,22.0,FINISHED,74.0,8913,171,"Action, Drama, Mecha, Sci-Fi",Sunrise,LIGHT_NOVEL,SPRING,2016-4-3,2016-9-11
2690,Urban Square: Kohaku no Tsuigeki,,1.0,FINISHED,58.0,842,3,"Action, Mystery",Bandai Visual,ORIGINAL,FALL,1986-11-28,1986-11-28
110733,Zombie Land Saga: Revenge,ZOMBIE LAND SAGA REVENGE,12.0,FINISHED,79.0,60192,1490,"Comedy, Music, Supernatural","MAPPA, Avex Pictures, dugout, AT-X",ORIGINAL,SPRING,2021-4-8,2021-6-24
200,Tenshi na Konamaiki,,50.0,FINISHED,69.0,4958,41,"Comedy, Romance, Supernatural","TMS Entertainment, TV Tokyo, ZET, AUDIO PLANNING U",MANGA,SPRING,2002-4-6,2003-3-29
1169,Green Legend Ran,Green Legend Ran,3.0,FINISHED,61.0,1904,9,"Adventure, Drama, Sci-Fi","AIC, Pioneer LDC",ORIGINAL,FALL,1992-11-25,1993-3-25
14941,AKB0048 next stage,AKB0048: next stage,13.0,FINISHED,73.0,7191,92,"Drama, Music, Sci-Fi","Satelight, Starchild Records, Sentai Filmworks",ORIGINAL,WINTER,2013-1-6,2013-3-31
13163,Furusato Saisei: Nippon no Mukashi Banashi,Folktales from Japan,258.0,FINISHED,65.0,2099,10,,"TV Tokyo, Tomason, Sony Music Entertainment, Peter Pan Creation",OTHER,SPRING,2012-4-1,2017-3-26
101289,Hyakuren no Haou to Seiyaku no Valkyria,The Master of Ragnarök & Blesser of Einherjar,12.0,FINISHED,52.0,44106,446,"Adventure, Ecchi, Fantasy, Romance",EMT Squared,LIGHT_NOVEL,SUMMER,2018-7-8,2018-9-23
1052,Tokyo Juushouden,Ten Tokyo Warriors,3.0,FINISHED,44.0,718,2,"Action, Adventure, Supernatural","KSS, Kitty Film, Media Blasters, ZEXCS",OTHER,SUMMER,1999-7-23,2000-1-25
176,Triangle Heart: Sweet Songs Forever,,4.0,FINISHED,53.0,1740,3,"Adventure, Romance","Seven Arcs, Discovery",VISUAL_NOVEL,SUMMER,2003-7-24,2003-12-26
1805,Master Mosquiton,Master of Mosquiton,6.0,FINISHED,63.0,1581,11,"Action, Adventure, Comedy, Supernatural","ADV Films, Media Blasters, Nippon Columbia, Zero G Room",MANGA,FALL,1996-11-21,1997-4-19
5552,Rebiya,,1.0,FINISHED,37.0,172,0,Hentai,"Friends, Media Station",ORIGINAL,WINTER,2003-12-20,2003-12-20
163146,Blue Lock VS. U-20 JAPAN,BLUE LOCK Season 2,14.0,RELEASING,68.0,76913,1700,"Action, Drama, Sports","8-bit, Bandai Namco Filmworks, Kodansha, TV Asahi, Bandai Namco Music Live, BANDAI SPIRITS, 8-bit, Crunchyroll, Toy's Factory",MANGA,FALL,2024-10-5,2024-12-29
168500,"Maou-sama, Retry! R","Demon Lord, Retry! R",,RELEASING,53.0,13296,273,"Action, Adventure, Comedy, Fantasy",Gekkou,MANGA,FALL,2024-9-28,None-None-None
4038,Zettai Karen Children,Psychic Squad,51.0,FINISHED,69.0,9142,48,"Action, Comedy, Sci-Fi","TV Tokyo, NBCUniversal Entertainment Japan, Shogakukan-Shueisha Productions, SynergySP, Sentai Filmworks",MANGA,SPRING,2008-4-6,2009-3-29
11079,Kill Me Baby,Kill Me Baby,13.0,FINISHED,65.0,27143,278,Comedy,"J.C. Staff, Pony Canyon, TBS, Magic Capsule, Sentai Filmworks, Pony Canyon Enterprise",MANGA,WINTER,2012-1-6,2012-3-30
180516,Uma Musume: Cinderella Gray,,,NOT_YET_RELEASED,,2469,31,"Drama, Sports",CygamesPictures,MANGA,,2025-None-None,None-None-None
20611,Futsuu no Joshikousei ga [Locodol] Yatte Mita.,Locodol,12.0,FINISHED,66.0,11743,63,"Comedy, Slice of Life",feel.,MANGA,SUMMER,2014-7-4,2014-9-19
4132,Wakakusa no Yon Shimai,Little Women,26.0,FINISHED,66.0,490,1,Drama,"Kokusai Eigasha, Toei Animation",OTHER,SPRING,1981-4-7,1981-9-29
4025,Asobou!! Hello Kitty,Hello Kitty: Let's Play,26.0,FINISHED,52.0,528,5,"Adventure, Slice of Life",Sanrio,,SPRING,1994-4-6,1994-9-28
14027,Boku wa Tomodachi ga Sukunai: Relay Shousetsu wa Ketsumatsu ga Hanpanai L(゜□゜)」,Haganai: Add-on Disc,1.0,FINISHED,66.0,24768,105,"Comedy, Romance","Funimation, AIC Build",LIGHT_NOVEL,FALL,2012-9-26,2012-9-26
14075,Zetsuen no Tempest,Blast of Tempest,24.0,FINISHED,76.0,99119,1612,"Action, Drama, Fantasy, Mystery, Romance","bones, Aniplex, Dentsu, Square Enix, Mainichi Broadcasting System, Aniplex of America, Yahoo! Japan",MANGA,FALL,2012-10-5,2013-3-29
179955,"Katainaka no Ossan, Kensei ni Naru",,,NOT_YET_RELEASED,,3388,47,"Action, Adventure, Comedy, Fantasy","NBCUniversal Entertainment Japan, Hayabusa Film, Passione",LIGHT_NOVEL,SPRING,2025-4-None,None-None-None
12979,NARUTO SD Rock Lee no Seishun Full-Power Ninden,NARUTO Spin-Off: Rock Lee & His Ninja Pals,51.0,FINISHED,66.0,16973,186,"Action, Comedy","Studio Pierrot, TV Tokyo, Viz Media",MANGA,SPRING,2012-4-3,2013-3-26
361,Memories Off,,3.0,FINISHED,49.0,1703,7,"Drama, Romance",E&G Films,VISUAL_NOVEL,FALL,2001-11-21,2002-3-6
143203,Kyoukai Senki Part 2,AMAIM Warrior at the Borderline Part 2,12.0,FINISHED,61.0,3876,49,"Fantasy, Mecha, Sci-Fi","Sunrise Beyond, BANDAI SPIRITS, Sunrise Music, Dentsu, Funimation",ORIGINAL,SPRING,2022-4-12,2022-6-28
3667,Strike Witches,Strike Witches,12.0,FINISHED,65.0,32916,341,"Action, Ecchi, Sci-Fi","GONZO, Funimation, Kadokawa Shoten, KLOCKWORX, NTT Docomo, 501st JOINT FIGHTER WING",ORIGINAL,SUMMER,2008-7-4,2008-9-19
103704,Kkoma Sinseon Tao 2,,13.0,FINISHED,,76,0,"Adventure, Fantasy",,ORIGINAL,,2013-1-5,2013-4-6
107490,Machikado Mazoku,The Demon Girl Next Door,12.0,FINISHED,75.0,54080,1356,"Comedy, Fantasy, Mahou Shoujo, Slice of Life","J.C. Staff, TBS, Pony Canyon, Houbunsha, Medicos Entertainment, Nichion, Ray",MANGA,SUMMER,2019-7-12,2019-9-27
21597,Stella no Mahou,Magic of Stella,12.0,FINISHED,66.0,11982,49,"Comedy, Slice of Life","SILVER LINK., flying DOG, AT-X, Houbunsha, Hakuhodo DY Music & Pictures, Sentai Filmworks",MANGA,FALL,2016-10-3,2016-12-19
537,Tekken,Tekken: The Motion Picture,2.0,FINISHED,47.0,3082,28,"Action, Adventure, Sci-Fi, Sports","Studio DEEN, ADV Films, Four Some, Sony Music Entertainment",VIDEO_GAME,WINTER,1998-1-21,1998-1-21
9061,RPG Densetsu Hepoi,,50.0,FINISHED,60.0,374,12,"Adventure, Fantasy","Studio Gallop, NAS",,FALL,1990-10-6,1991-9-28
1059,Mutant Turtles: Choujin Densetsu-hen,,2.0,FINISHED,45.0,872,6,"Adventure, Comedy, Sci-Fi","Bee Media, Nippon Columbia",OTHER,SPRING,1996-5-21,1996-5-21
98658,Shoujo☆Kageki Revue Starlight,Revue Starlight,12.0,FINISHED,77.0,41375,1649,"Action, Drama, Music, Psychological","Kinema Citrus, Pony Canyon, OVERLAP, APDREAM, TBS, Sound Team Don Juan, Nelke Planning, Bushiroad, Sentai Filmworks",ORIGINAL,SUMMER,2018-7-13,2018-9-28
696,Tenchi Muyou!,Tenchi Muyo! Tenchi Universe,26.0,FINISHED,71.0,14644,245,"Comedy, Romance, Sci-Fi","AIC, Funimation, Pioneer LDC, DOGA Productions, Kyoto Animation, Magic Bus",ORIGINAL,SPRING,1995-4-2,1995-9-24
342,Starship Operators,,13.0,FINISHED,64.0,3238,19,"Drama, Sci-Fi","J.C. Staff, NBCUniversal Entertainment Japan",LIGHT_NOVEL,WINTER,2005-1-5,2005-3-30
2923,Shugo Chara!,Shugo Chara!,51.0,FINISHED,71.0,32547,718,"Comedy, Mahou Shoujo, Romance","TV Tokyo, Satelight, Pony Canyon",MANGA,FALL,2007-10-6,2008-9-27
10521,WORKING'!!,Wagnaria!!2,13.0,FINISHED,76.0,47785,413,"Comedy, Slice of Life","Aniplex, A-1 Pictures, Yomiuri TV, Rakuonsha",MANGA,FALL,2011-10-1,2011-12-24
169969,Mushoku no Eiyuu: Betsu ni Skill nanka Ira Nakattan Daga,,,NOT_YET_RELEASED,,870,7,"Action, Adventure, Comedy, Fantasy",,,,None-None-None,None-None-None
142343,Golden Kamuy 4th Season,Golden Kamuy Season 4,13.0,FINISHED,81.0,25717,469,"Action, Adventure, Comedy","Brain's Base, NBCUniversal Entertainment Japan, Sammy, Shueisha, JR Higashi Nihon Kikaku, Good Smile Company, Twin Engine, TOKYO MX",MANGA,FALL,2022-10-3,2023-6-26
1844,CLAMP Gakuen Tanteidan,CLAMP School Detectives,26.0,FINISHED,63.0,3119,20,"Action, Comedy, Mystery","Studio Pierrot, Bandai Visual, Maiden Japan",MANGA,SPRING,1997-5-3,1997-10-25
14527,Medaka Box Abnormal,Medaka Box Abnormal,12.0,FINISHED,71.0,26283,249,"Action, Comedy","Gainax, TV Tokyo, Lantis, Sentai Filmworks, Asahi Production, Hakoniwa Academy Student Council",MANGA,FALL,2012-10-11,2012-12-27
179981,Chiyu Mahou no Machigatta Tsukaikata 2nd Season,The Wrong Way to Use Healing Magic Season 2,,NOT_YET_RELEASED,,9222,113,"Action, Fantasy",GREE Entertainment,LIGHT_NOVEL,,None-None-None,None-None-None
1579,Kiniro no Corda: primo passo,La Corda D'Oro: Primo Passo,25.0,FINISHED,68.0,10093,84,"Comedy, Drama, Music, Romance","Aniplex, Yumeta Company, Hakusensha, Koei, Sentai Filmworks",VISUAL_NOVEL,FALL,2006-10-2,2007-3-26
369,Boogiepop wa Warawanai: Boogiepop Phantom,Boogiepop Phantom,12.0,FINISHED,70.0,34136,623,"Drama, Horror, Mystery, Psychological, Supernatural","MADHOUSE, VAP, d-rights, The Right Stuf International, Triangle Staff",LIGHT_NOVEL,WINTER,2000-1-5,2000-3-22
5829,Blocker Gundan IV Machine Blaster,Blocker Corps,38.0,FINISHED,63.0,440,2,"Mecha, Sci-Fi",Nippon Animation,,SUMMER,1976-7-5,1977-3-28
108747,Anime Roukyoku Kikou Shimizu no Jirochouden,,10.0,FINISHED,,110,0,"Comedy, Drama",,ORIGINAL,SPRING,2000-4-15,2000-11-None
12281,Rinne no Lagrange season 2,Lagrange: The Flower of Rin-ne Season 2,12.0,FINISHED,67.0,6045,32,"Action, Comedy, Mecha","Production I.G, Xebec, Viz Media",ORIGINAL,SUMMER,2012-7-8,2012-9-23
8763,Hajime Ningen Gyatoruz,,77.0,FINISHED,59.0,401,12,Comedy,Tokyo Movie Shinsha,MANGA,FALL,1974-10-5,1976-3-27
8949,Tottoko Hamtaro OVA 2: Hamuchanzu no Takara Sagashi Daisaku - Hamuha! Suteki na Umi no Natsuyasumi,Hamtaro: Ham-Hams Ahoy!,1.0,FINISHED,57.0,536,3,"Adventure, Comedy","Shogakukan-Shueisha Productions, TMS Entertainment",,SPRING,2003-3-1,2003-3-1
10552,Akebi no Hana,,1.0,FINISHED,51.0,1005,20,Hentai,MS Pictures,MANGA,SPRING,2011-4-15,2011-4-15
180675,Apocalypse Hotel,,,NOT_YET_RELEASED,,1248,5,,"CygamesPictures, CyberAgent",ORIGINAL,,2025-None-None,None-None-None
3074,Minerva no Kenshi,Fencer of Minerva,5.0,FINISHED,50.0,587,3,"Ecchi, Fantasy","J.C. Staff, Happinet Pictures",,WINTER,1994-12-17,1996-12-18
1676,Cosmo Warrior Zero,Cosmo Warrior Zero,13.0,FINISHED,63.0,1559,16,"Action, Adventure, Sci-Fi","AT-X, Media Blasters, Vega Entertainment, MediaNet, Tsuburaya Eizou",VIDEO_GAME,SUMMER,2001-7-6,2001-9-28
6229,Konpeki no Kantai,,32.0,FINISHED,52.0,1048,10,"Action, Drama","J.C. Staff, Tokuma Shoten",,WINTER,1993-12-16,2003-8-16
9337,Mayo elle Otokonoko,,1.0,FINISHED,40.0,669,2,Comedy,Actas,MANGA,FALL,2010-11-26,2010-11-26
11697,Area no Kishi,The Knight in the Area,37.0,FINISHED,67.0,12746,137,"Comedy, Sports","TV Asahi, Shin-Ei Animation",MANGA,WINTER,2012-1-7,2012-9-29
4874,Pikachu no Fuyuyasumi,Pokémon: Pikachu's Winter Vacation,2.0,FINISHED,60.0,3597,9,"Adventure, Comedy, Fantasy","OLM, 4Kids Entertainment",VIDEO_GAME,WINTER,1998-12-22,1998-12-22
2189,Shin Seiki Inma Seiden,Inma Seiden - The Legend of the Beast of Lust,6.0,FINISHED,47.0,519,4,Hentai,"Arms, Green Bunny, NuTech Digital",ORIGINAL,WINTER,2001-2-25,2002-10-25
157765,World Dai Star,Stella of the Theater: World Dai Star,12.0,FINISHED,72.0,6462,132,Music,"Lerche, Bandai Namco Filmworks, GREE Entertainment, Bandai Namco Music Live, Hawkeye, Daito Giken, Good Smile Company, Studio Hibari, EGG FIRM, Lantis",OTHER,SPRING,2023-4-9,2023-6-25
908,Hagane no Renkinjutsushi: PREMIUM COLLECTION,Fullmetal Alchemist: Premium OVA Collection,3.0,FINISHED,68.0,11235,69,"Comedy, Fantasy","bones, Aniplex, Square Enix",ORIGINAL,SPRING,2006-3-29,2006-3-29
21286,Kindaichi Shounen no Jikenbo R 2,The File of Young Kindaichi Returns 2,22.0,FINISHED,72.0,2437,28,Mystery,Toei Animation,MANGA,FALL,2015-10-3,2016-3-26
6959,GA: Geijutsuka Art Design Class OVA,,1.0,FINISHED,67.0,1271,6,"Comedy, Slice of Life",AIC Plus+,MANGA,SPRING,2010-4-2,2010-4-2
4981,Casshern Sins,Casshern Sins,24.0,FINISHED,73.0,34376,860,"Action, Adventure, Drama, Psychological, Sci-Fi","MADHOUSE, Funimation, Tatsunoko Production, Hakuhodo DY Music & Pictures",OTHER,FALL,2008-10-2,2009-3-16
4852,Onna Kyoushi Nijuusan-sai,,2.0,FINISHED,42.0,374,6,Hentai,,,WINTER,2003-1-24,2003-6-27
6712,Natsu no Arashi!: Akinai-chuu,Natsu no Arashi! Season 2,13.0,FINISHED,69.0,4093,25,"Comedy, Fantasy, Romance","Shaft, TV Tokyo Music, GANSIS",MANGA,FALL,2009-10-5,2009-12-28
21378,Masou Gakuen HxH,Hybrid x Heart Magias Academy Ataraxia,12.0,FINISHED,55.0,57420,643,"Action, Comedy, Ecchi, Fantasy, Romance, Sci-Fi",Production IMS,LIGHT_NOVEL,SUMMER,2016-7-6,2016-9-21
10774,Soccer Fever,,51.0,FINISHED,,262,1,Sports,Tokyo Movie Shinsha,,SPRING,1994-4-4,1995-4-3
182434,5-Oku-nen Button Part 2,,2.0,RELEASING,,105,0,Psychological,STUDIO SOTA,MANGA,FALL,2024-9-30,None-None-None
184997,Shabake,,,NOT_YET_RELEASED,,222,3,"Fantasy, Mystery",Bandai Namco Pictures,OTHER,,2025-None-None,None-None-None
771,Ginyuu Mokushiroku Meine Liebe Wieder,,13.0,FINISHED,59.0,1215,6,"Drama, Fantasy","Bee Train, NBCUniversal Entertainment Japan, Marvelous Entertainment",VISUAL_NOVEL,WINTER,2006-1-22,2006-4-13
690,Kyuuketsu-hime Miyu (TV),Vampire Princess Miyu (TV),26.0,FINISHED,67.0,7411,85,"Action, Drama, Horror, Supernatural","AIC, Arts Pro, Victor Entertainment, Maiden Japan",MANGA,FALL,1997-10-7,1998-3-31
6531,Kimihagu,FORBIDDEN LOVE CLUB,2.0,FINISHED,60.0,965,8,Hentai,"Milky Animation Label, MS Pictures",VISUAL_NOVEL,SPRING,2009-5-25,2009-8-25
14131,Girls und Panzer,Girls und Panzer,12.0,FINISHED,73.0,68700,2072,"Action, Sports","Actas, Lantis, Movic, Sentai Filmworks",ORIGINAL,FALL,2012-10-9,2013-3-25
6374,Kagaku Ninja-Tai Gatchaman II,Eagle Riders,52.0,FINISHED,61.0,815,7,Action,Tatsunoko Production,,FALL,1978-10-1,1979-9-30
9309,Kansen 3: Shuto Houkai,,2.0,FINISHED,55.0,1246,16,Hentai,Suzuki Mirano,VISUAL_NOVEL,FALL,2010-9-24,2010-12-24
3109,Mei king,,4.0,FINISHED,50.0,384,4,"Adventure, Comedy, Fantasy, Hentai",Digital Works,VISUAL_NOVEL,FALL,1999-10-29,2001-1-19
797,Hanaukyou Maid-tai OVA,Maid in Hanaukyo,3.0,FINISHED,60.0,1747,7,"Comedy, Ecchi, Romance","Daume, m.o.e.",MANGA,FALL,2001-9-19,2001-11-7
139825,"Kimi to Boku no Saigo no Senjou, Aruiwa Sekai ga Hajimaru Seisen Season II",Our Last Crusade or the Rise of a New World Season 2,12.0,RELEASING,66.0,27040,499,"Action, Fantasy, Romance","SILVER LINK., Studio Palette, KADOKAWA, ABC Animation, AT-X, SILVER LINK., Crunchyroll, Pony Canyon, A3, Bit Grooove Promotion",LIGHT_NOVEL,SUMMER,2024-7-10,None-None-None
2370,Ryojoku no Rensa,Chains of Lust,2.0,FINISHED,49.0,629,9,Hentai,"Milky Animation Label, Y.O.U.C",VISUAL_NOVEL,FALL,2003-9-12,2004-1-9
155963,Dosanko Gal wa Namara Menkoi,Hokkaido Gals Are Super Adorable!,12.0,FINISHED,69.0,52431,1255,"Comedy, Romance, Slice of Life","BLADE, SILVER LINK., DMM.com, TV Tokyo, Pony Canyon, TV Hokkaidou, Bit Grooove Promotion",MANGA,WINTER,2024-1-9,2024-3-26
1303,Animatrix,The Animatrix,9.0,FINISHED,69.0,16605,199,"Action, Drama, Psychological, Sci-Fi","MADHOUSE, Horipro, Warner Bros. Japan, Studio 4°C, Square Enix, Square Pictures, DNA",OTHER,SUMMER,2003-6-3,2003-6-3
4479,Shitsurakuen,Sinners Paradise,2.0,FINISHED,44.0,352,4,Hentai,"Digital Works, Y.O.U.C",ORIGINAL,WINTER,2008-2-8,2008-5-9
2417,Saigo no Door wo Shimero!,,1.0,FINISHED,57.0,1568,2,"Comedy, Drama, Romance",Phoenix Entertainment,MANGA,SPRING,2007-3-23,2007-3-23
329,Planetes,Planetes,26.0,FINISHED,80.0,51431,1105,"Drama, Romance, Sci-Fi, Slice of Life","Sunrise, Bandai Visual, Bandai Entertainment",MANGA,FALL,2003-10-4,2004-4-17
15379,Kotoura-san,The Troubled Life of Miss Kotoura,12.0,FINISHED,68.0,65001,686,"Comedy, Drama, Romance","AIC, CBC",MANGA,WINTER,2013-1-11,2013-3-29
100784,Gintama.: Shirogane no Tamashii-hen,Gintama.: Silver Soul Arc,12.0,FINISHED,86.0,50497,1092,"Action, Comedy, Drama, Sci-Fi","Bandai Namco Pictures, Aniplex",MANGA,WINTER,2018-1-8,2018-3-26
177509,Kakushite! Makina-san!!,,,NOT_YET_RELEASED,,2137,19,"Comedy, Ecchi, Mecha, Romance, Sci-Fi",WWWave,MANGA,,2025-None-None,None-None-None
8764,Hajime Ningen Gon,,39.0,FINISHED,64.0,397,7,Comedy,Studio Pierrot,MANGA,SPRING,1996-4-3,1997-1-22
8324,Pelican Road Club Culture,,1.0,FINISHED,49.0,452,4,"Comedy, Drama, Romance",,MANGA,SUMMER,1986-6-21,1986-6-21
1834,Dragon Knight 4,Dragon Knight 4-ever,4.0,FINISHED,51.0,586,4,"Adventure, Fantasy, Hentai","Pink Pineapple, SoftCel Pictures",VIDEO_GAME,FALL,1998-11-27,1999-8-27
1360,Makai Tenshi Djibril,Jiburiru: The Devil Angel,4.0,FINISHED,56.0,1456,7,Hentai,"Animac, JapanAnime",VISUAL_NOVEL,FALL,2004-11-26,2005-6-24
1914,Saiunkoku Monogatari 2nd Season,The Story of Saiunkoku Second Series,39.0,FINISHED,75.0,4950,67,"Adventure, Comedy, Drama, Fantasy, Romance","MADHOUSE, NHK, Sogo Vision",LIGHT_NOVEL,SPRING,2007-4-7,2008-3-8
21749,Kidou Senshi Gundam: Tekketsu no Orphans 2,Mobile Suit GUNDAM Iron Blooded Orphans 2,25.0,FINISHED,79.0,31022,991,"Action, Drama, Mecha, Sci-Fi","Sunrise, Mainichi Broadcasting System",ORIGINAL,FALL,2016-10-2,2017-4-2
20,NARUTO,Naruto,220.0,FINISHED,79.0,571389,27314,"Action, Adventure, Comedy, Drama, Fantasy, Supernatural","Studio Pierrot, TV Tokyo, Aniplex, Viz Media, Shueisha, KSS, SME Visual Works, Rakuonsha",MANGA,FALL,2002-10-3,2007-2-8
10161,NO.6,No.6,11.0,FINISHED,72.0,88730,2155,"Action, Drama, Psychological, Sci-Fi","bones, Aniplex, Fuji TV, Sentai Filmworks",OTHER,SUMMER,2011-7-8,2011-9-16
8899,Kaitei Shounen Marine,Marine Boy,65.0,FINISHED,56.0,350,6,"Action, Adventure, Sci-Fi",Tele-Cartoon Japan,,WINTER,1969-1-13,1971-9-2
864,Kidou Senshi Gundam SEED MSV ASTRAY,Mobile Suit Gundam Seed MSV Astray,2.0,FINISHED,58.0,2883,12,"Mecha, Sci-Fi",Sunrise,ORIGINAL,SPRING,2004-3-1,2004-7-1
386,H2,,41.0,FINISHED,68.0,2692,30,"Comedy, Romance, Sports","Ashi Productions, Asahi Housou, Toho, ASATSU",MANGA,SUMMER,1995-6-1,1996-3-21
3587,Isaku: Respect,,3.0,FINISHED,44.0,458,7,Hentai,NuTech Digital,VISUAL_NOVEL,WINTER,2001-2-23,2001-9-21
178052,Princess-Session Orchestra,,,NOT_YET_RELEASED,,931,4,Music,"King Records, SILVER LINK.",ORIGINAL,,2025-None-None,None-None-None
6718,YAMATO2520,,3.0,FINISHED,57.0,781,9,Sci-Fi,Studio Take Off,ORIGINAL,FALL,1994-11-21,1996-8-25
5886,Kujira no Josephina,,23.0,FINISHED,,239,0,Fantasy,"Ashi Productions, Kokusai Eigasha",OTHER,SPRING,1979-4-2,1979-9-25
97907,Death March Kara Hajimaru Isekai Kyousoukyoku,Death March to the Parallel World Rhapsody,12.0,FINISHED,61.0,107397,1478,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,LIGHT_NOVEL,WINTER,2018-1-11,2018-3-29
2389,Kagaku Ninja-Tai Gatchaman,Gatchaman,105.0,FINISHED,64.0,2945,42,"Action, Adventure, Fantasy, Sci-Fi","ADV Films, Tatsunoko Production, Sentai Filmworks",ORIGINAL,FALL,1972-10-1,1974-9-29
5931,Ai to Ken no Camelot: Mangaka Marina Time Slip Jiken,Camelot,1.0,FINISHED,41.0,354,1,"Adventure, Comedy, Fantasy",Ashi Productions,,SUMMER,1990-8-25,1990-8-25
20648,Shounen Hollywood: HOLLY STAGE FOR 49,SHONEN HOLLYWOOD -HOLLY STAGE FOR 49-,13.0,FINISHED,56.0,3056,18,"Music, Slice of Life","ZEXCS, Starchild Records",LIGHT_NOVEL,SUMMER,2014-7-5,2014-9-27
5609,Emi to Yobanaide,,2.0,FINISHED,42.0,313,1,Hentai,"Pink Pineapple, Triple X",VISUAL_NOVEL,WINTER,1997-2-28,1997-6-27
1515,Sentou Yousei Shoujo Tasukete! Mave-chan,Fighting Fairy Girl Rescue Me: Mave-chan,1.0,FINISHED,47.0,1233,9,"Comedy, Sci-Fi","Bandai Visual, Studio Fantasia, Bandai Entertainment",,WINTER,2005-2-24,2005-2-24
2342,Shin Choujin Densetsu Urotsukidouji Mataiden,The True Legend of the Demon God Urotsukidouji: Connections with the Devil,2.0,FINISHED,47.0,552,2,"Fantasy, Hentai, Horror, Sci-Fi",,,WINTER,1990-12-1,1991-4-10
5246,Adesugata Mahou no Sannin Musume,,1.0,FINISHED,51.0,591,7,"Comedy, Mahou Shoujo",Studio Pierrot,ORIGINAL,SPRING,1986-3-28,1986-3-28
129598,Seer 9,,30.0,FINISHED,,41,1,"Adventure, Fantasy, Sci-Fi",Taomee,VIDEO_GAME,,2018-6-8,2018-9-28
1007,Ranma 1/2 (OVA),Ranma ½ (OVA),6.0,FINISHED,74.0,5959,76,"Comedy, Romance","Viz Media, Pony Canyon, Fuji TV, Kitty Film, Gainax, Studio DEEN",MANGA,SUMMER,1993-10-21,1994-8-19
154969,UniteUp!,UniteUp!,12.0,FINISHED,67.0,3709,63,Music,"Aniplex, CloverWorks, Sony Music Entertainment",OTHER,WINTER,2023-1-7,2023-4-15
1348,Bubblegum Crash,Bubblegum Crash,3.0,FINISHED,62.0,3399,27,"Action, Adventure, Mecha, Sci-Fi","Artmic, AnimEigo, Artland, Selecta Visión",ORIGINAL,SPRING,1991-5-25,1991-12-21
21455,NEW GAME!,NEW GAME!,12.0,FINISHED,74.0,104841,1871,"Comedy, Slice of Life","Doga Kobo, MAGES., Funimation",MANGA,SUMMER,2016-7-4,2016-9-19
1142,Hachimitsu to Clover II,Honey and Clover II,12.0,FINISHED,79.0,17529,272,"Drama, Romance, Slice of Life","J.C. Staff, Genco, Sony Music Entertainment",MANGA,SUMMER,2006-6-30,2006-9-15
21349,ALL OUT!!,All Out!!,25.0,FINISHED,66.0,21917,216,Sports,"MADHOUSE, TMS Entertainment, Kodansha, Telecom Animation Film, Asmik Ace, Mainichi Broadcasting System, Sony Music Entertainment, TMS Music",MANGA,FALL,2016-10-7,2017-3-31
6590,Makai Kishi Ingrid,,4.0,FINISHED,62.0,2629,70,"Fantasy, Hentai","Pixy, OZ Inc., Anime Antenna Iinkai",VISUAL_NOVEL,SUMMER,2009-6-20,2010-8-27
7803,Challenge Ichinensei de Kakkoii Ichinensei ni Henshin!,,1.0,FINISHED,,111,0,Comedy,,ORIGINAL,WINTER,2008-2-11,2008-2-11
2752,Tennis no Ouji-sama: Zenkoku Taikai-hen Semifinal,,6.0,FINISHED,75.0,6019,44,"Action, Comedy, Sports","Production I.G, M.S.C, NAS",MANGA,SUMMER,2007-6-22,2008-1-25
3185,Fortune Quest L,Fortune Quest L,26.0,FINISHED,60.0,644,11,"Adventure, Comedy, Fantasy","Media Blasters, E&G Films",OTHER,FALL,1997-10-18,1998-5-23
1850,Haou Taikei Ryuu Knight: Adeu Legend II,Lord of Lords Ryu Knight: Adeu's Legend II,3.0,FINISHED,57.0,395,6,"Adventure, Fantasy, Mecha",Sunrise,,WINTER,1995-12-18,1996-4-25
