id,title_romaji,title_english,episodes,status,average_score,popularity,favourites,genres,studios,source,season,start_date,end_date
568,Bubblegum Crisis TOKYO 2040,,26.0,FINISHED,67.0,7110,83,"Action, Adventure, Mecha, Sci-Fi","AIC, ADV Films, Funimation, Victor Entertainment",ORIGINAL,FALL,1998-10-8,1999-4-1
159309,Otomege Sekai wa Mob ni Kibishii Sekai desu 2nd Season,,,NOT_YET_RELEASED,,12780,216,"Action, Fantasy, Mecha, Romance",KADOKAWA,LIGHT_NOVEL,,None-None-None,None-None-None
141949,"Fuufu Ijou, Koibito Miman.","More than a Married Couple, but Not Lovers.",12.0,FINISHED,75.0,93379,3529,"Comedy, Drama, Ecchi, Romance","KADOKAWA, studio MOTHER, AT-X, Bandai Namco Music Live, Sun Television, KLOCKWORX, Exa International",MANGA,FALL,2022-10-9,2022-12-25
5571,Shining MAY,,1.0,FINISHED,40.0,239,1,Hentai,,,FALL,1985-11-28,1985-11-28
2459,Maison Ikkoku: Ikkoku-tou Nanpa Shimatsu ki,Maison Ikkoku: Deserted Island,1.0,FINISHED,63.0,1714,14,"Comedy, Romance","Kitty Film, Magic Bus",,SPRING,1991-5-21,1991-5-21
9442,BUST TO BUST: Chichi wa Chichi ni,bust to bust,3.0,FINISHED,62.0,2012,41,Hentai,"MS Pictures, AniMan",MANGA,FALL,2010-10-15,2014-3-7
408,Final Fantasy VII: Last Order,Final Fantasy VII: Last Order,1.0,FINISHED,67.0,8352,52,"Action, Adventure, Drama, Fantasy, Sci-Fi","MADHOUSE, Sony Pictures Entertainment, Square Enix",VIDEO_GAME,FALL,2005-9-14,2005-9-14
9533,Pururun! Shizuku-chan Aha☆,,51.0,FINISHED,,148,0,Comedy,TMS Entertainment,MANGA,FALL,2007-10-7,2008-9-28
1737,Uchuu Senshi Baldios,Space Warrior Baldios,34.0,FINISHED,66.0,1310,23,"Adventure, Drama, Mecha, Sci-Fi","Ashi Productions, Kokusai Eigasha, Discotek",ORIGINAL,SUMMER,1980-6-30,1981-1-25
1495,Maetel Legend,Maetel Legend,2.0,FINISHED,62.0,1601,8,"Drama, Sci-Fi","Vega Entertainment, Central Park Media, Tsuburaya Eizou",ORIGINAL,FALL,2000-12-13,2001-3-7
101631,Aguu: Tensai Ningyou,Aguu: Genius Dolls,12.0,FINISHED,48.0,2222,3,"Action, Drama, Supernatural","Studio DEEN, Tencent Animation & Comics",MANGA,SUMMER,2018-7-10,2018-9-25
103871,Zombie Land Saga,ZOMBIE LAND SAGA,12.0,FINISHED,74.0,130876,2747,"Comedy, Music, Supernatural","MAPPA, Cygames, Avex Pictures, dugout, Crunchyroll",ORIGINAL,FALL,2018-10-4,2018-12-20
7004,Shin Calimero,Calimero (1992),52.0,FINISHED,53.0,567,4,Comedy,Toei Animation,,FALL,1992-10-15,1993-9-9
126016,AKIRA (Shin Anime),,,NOT_YET_RELEASED,,11458,50,"Action, Drama, Horror, Psychological, Sci-Fi, Supernatural",Sunrise,MANGA,,None-None-None,None-None-None
20520,LOVE STAGE!!,,10.0,FINISHED,67.0,45427,634,"Comedy, Romance",J.C. Staff,MANGA,SUMMER,2014-7-10,2014-9-11
5173,Jokutsuma,Humiliated Wives,2.0,FINISHED,46.0,507,6,Hentai,Kitty Media,VISUAL_NOVEL,WINTER,2007-12-10,2008-8-31
392,Yuu☆Yuu☆Hakusho,Yu Yu Hakusho: Ghostfiles,112.0,FINISHED,82.0,129473,7383,"Action, Adventure, Comedy, Supernatural","Studio Pierrot, Funimation, Yomiko Advertising",MANGA,FALL,1992-10-10,1995-1-7
5262,Shugo Chara!! Doki,Shugo Chara!! Doki,51.0,FINISHED,71.0,14872,164,"Comedy, Mahou Shoujo, Romance","TV Tokyo, Satelight",MANGA,FALL,2008-10-4,2009-9-25
101925,Gintama.: Shirogane no Tamashii-hen - Kouhan-sen,Gintama.: Silver Soul Arc - Second Half War,14.0,FINISHED,87.0,46516,1070,"Action, Comedy, Drama, Sci-Fi","Bandai Namco Pictures, Aniplex",MANGA,SUMMER,2018-7-9,2018-10-8
6574,Hanamaru Youchien,Hanamaru Kindergarten,12.0,FINISHED,69.0,19319,195,"Comedy, Romance, Slice of Life","Gainax, Starchild Records, Omnibus Japan, TV Tokyo Music",MANGA,WINTER,2010-1-10,2010-3-28
98379,Jigoku Shoujo: Yoi no Togi,Hell Girl: Fourth Twilight,12.0,FINISHED,62.0,13196,88,"Horror, Mystery, Psychological, Supernatural",Studio DEEN,ORIGINAL,SUMMER,2017-7-15,2017-9-30
136150,Seiken Densetsu: Legend of Mana - The Teardrop Crystal,Legend of Mana -The Teardrop Crystal-,12.0,FINISHED,52.0,6334,88,"Adventure, Fantasy","Graphinica, Warner Bros. Japan, Square Enix, Movic, Good Smile Company, Mainichi Broadcasting System",VIDEO_GAME,FALL,2022-10-8,2022-12-24
1375,Watashi no Ashinaga Oji-san,My Daddy Long Legs,40.0,FINISHED,72.0,3860,78,"Comedy, Romance, Slice of Life",Nippon Animation,OTHER,WINTER,1990-1-14,1990-12-23
75,Soukyuu no Fafner,Fafner,25.0,FINISHED,69.0,11200,144,"Drama, Mecha, Sci-Fi","Xebec, NBCUniversal Entertainment Japan, Funimation, TV Tokyo Music",ORIGINAL,SUMMER,2004-7-5,2004-12-27
2136,Front Innocent: Mou Hitotsu no Lady Innocent,Another Lady Innocent,1.0,FINISHED,63.0,2461,29,Hentai,"Arms, Media Blasters",ORIGINAL,SPRING,2005-3-10,2005-3-10
10924,Queen's Blade OVA,,2.0,FINISHED,57.0,3839,41,"Action, Adventure, Ecchi, Fantasy","Arms, Hobby Japan, Genco",OTHER,FALL,2011-10-29,2012-1-28
8965,Tottoko Hamtaro OVA 3: Hamuchanzu to Niji no Kuni no Oujisama - Sekai de Ichiban no Takaramono,,1.0,FINISHED,55.0,439,2,"Adventure, Comedy, Fantasy","Shogakukan-Shueisha Productions, TMS Entertainment",,SPRING,2004-3-24,2004-3-24
10728,Maid Ane,Maid for Pleasure,2.0,FINISHED,55.0,913,17,Hentai,Digital Works,MANGA,SUMMER,2011-8-19,2011-12-16
1457,KEY THE METAL IDOL,Key the Metal Idol,15.0,FINISHED,67.0,8526,118,"Action, Drama, Mecha, Music, Sci-Fi","Studio Pierrot, Pony Canyon, Fuji TV, Discotek",ORIGINAL,WINTER,1994-12-16,1997-6-18
3372,RGB Adventure,RGB Adventure,6.0,FINISHED,,140,0,Adventure,ACC Production,,FALL,2006-11-19,2006-12-24
170427,Wagamama☆Fairy Mirumo de Pon! Wonderful,,48.0,FINISHED,,168,1,"Adventure, Comedy, Drama, Fantasy, Mahou Shoujo, Romance",Studio Hibari,MANGA,SPRING,2004-4-6,2005-4-5
20806,Cross Ange: Tenshi to Ryuu no Rondo,Cross Ange: Rondo of Angel and Dragon,25.0,FINISHED,69.0,42525,829,"Action, Ecchi, Mecha, Romance, Sci-Fi",Sunrise,ORIGINAL,FALL,2014-10-5,2015-3-29
1273,Injuu Gakuen La☆Blue Girl: Fukkatsu-hen,La Blue Girl Returns,4.0,FINISHED,53.0,752,7,Hentai,"Arms, Daiei",MANGA,SPRING,2001-5-25,2002-5-25
21507,Mob Psycho 100,Mob Psycho 100,12.0,FINISHED,84.0,492348,26513,"Action, Comedy, Drama, Psychological, Slice of Life, Supernatural","bones, BS Fuji, Shogakukan-Shueisha Productions, Warner Bros. Japan",MANGA,SUMMER,2016-7-12,2016-9-27
846,School Rumble Ni Gakki,School Rumble 2nd Term,26.0,FINISHED,77.0,21235,242,"Comedy, Romance, Slice of Life","Sotsu, Marvelous Entertainment, Funimation, Studio Comet, Studio Jack",MANGA,SPRING,2006-4-3,2006-9-25
4088,Wonder 3,The Amazing 3,52.0,FINISHED,63.0,451,11,"Action, Adventure, Comedy, Sci-Fi",Mushi Production,ORIGINAL,SUMMER,1965-6-6,1966-6-27
1956,Ikkitousen: Dragon Destiny,Ikki Tousen: Dragon Destiny,12.0,FINISHED,62.0,11267,88,"Action, Ecchi","Arms, Genco, Media Blasters, AT-X, Media Factory",MANGA,WINTER,2007-2-26,2007-5-14
795,Onii-sama e...,Dear Brother,39.0,FINISHED,78.0,16783,816,"Drama, Psychological","NHK, NHK Enterprises, Tezuka Productions",MANGA,SUMMER,1991-7-14,1992-5-31
615,Nurse Witch Komugi-chan Magikarte,Nurse Witch Komugi,5.0,FINISHED,64.0,5701,78,"Comedy, Mahou Shoujo, Sci-Fi","Kyoto Animation, ADV Films, Rondo Robe, Pioneer LDC, Toshiba Entertainment, Tatsunoko Production",ORIGINAL,SUMMER,2002-8-23,2004-4-2
113472,Youkai Watch Jam: Youkai Gakuen Y - N to no Souguu,,63.0,FINISHED,61.0,867,10,"Comedy, Fantasy, Supernatural",OLM,VIDEO_GAME,WINTER,2019-12-27,2021-4-2
861,xxxHOLiC,xxxHOLiC,24.0,FINISHED,76.0,56634,1267,"Comedy, Drama, Horror, Mystery, Psychological, Supernatural","Production I.G, Funimation, BMG Japan, Kids Station, Kodansha",MANGA,SPRING,2006-4-7,2006-9-29
16011,Tokyo Ravens,Tokyo Ravens,24.0,FINISHED,71.0,85192,959,"Action, Comedy, Supernatural","8-bit, Funimation",LIGHT_NOVEL,FALL,2013-10-9,2014-3-26
857,Air Gear,Air Gear,25.0,FINISHED,70.0,47914,881,"Action, Comedy, Ecchi, Sports","Toei Animation, Marvelous Entertainment, Funimation, Kodansha",MANGA,SPRING,2006-4-5,2006-9-27
181182,Shoushimin Series 2nd Season,,,NOT_YET_RELEASED,,5433,30,"Mystery, Slice of Life",,OTHER,SPRING,2025-4-None,None-None-None
3361,UFO Senshi Dai Apolon,,26.0,FINISHED,53.0,512,8,"Action, Mecha",Eiken,ORIGINAL,SPRING,1976-4-6,1976-9-28
6746,Durarara!!,Durarara!!,24.0,FINISHED,79.0,244000,7062,"Action, Mystery, Supernatural","Aniplex, Brain's Base, Movic, Aniplex of America, Sakura Create",LIGHT_NOVEL,WINTER,2010-1-8,2010-6-25
113693,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 2nd Season,Ascendance of a Bookworm Part 2,12.0,FINISHED,79.0,54024,1145,"Fantasy, Slice of Life","Ajiado, flying DOG, Genco, Crunchyroll, WOWOW, Yomiuri TV Enterprise, MediaNet, BS Fuji, JTB Next Creation, ABC Animation, KLOCKWORX, Happinet, TO Books, Tokyo Animator Gakuin",LIGHT_NOVEL,SPRING,2020-4-5,2020-6-21
12487,Kyoukaisenjou no Horizon II,Horizon in the Middle of Nowhere II,13.0,FINISHED,72.0,14943,149,"Action, Fantasy","Sunrise, Sentai Filmworks",LIGHT_NOVEL,SUMMER,2012-7-8,2012-9-30
557,Koutetsu Tenshi Kurumi: DVD Single Episodes,Steel Angel Kurumi Encore,4.0,FINISHED,63.0,1337,5,"Comedy, Romance, Sci-Fi","OLM, ADV Films, Pony Canyon",ORIGINAL,SUMMER,2000-7-19,2000-10-4
571,Moldiver,,6.0,FINISHED,58.0,1389,15,"Adventure, Comedy, Mecha, Romance, Sci-Fi","AIC, Pioneer LDC",ORIGINAL,WINTER,1993-2-25,1993-11-25
17831,Inu to Hasami wa Tsukaiyou,Dog & Scissors,12.0,FINISHED,61.0,29607,223,"Comedy, Supernatural","GONZO, Avex Entertainment, Studio Mausu, Enterbrain, DLE, Sentai Filmworks",LIGHT_NOVEL,SUMMER,2013-7-2,2013-9-17
2810,Himitsu no Hanazono,,39.0,FINISHED,65.0,1347,23,Drama,"NHK, Gakken, NHK Enterprises, Aubec",OTHER,SPRING,1991-4-19,1992-3-27
1486,Kodomo no Omocha,Kodocha,102.0,FINISHED,78.0,15743,618,"Comedy, Drama, Romance","TV Tokyo, Studio Gallop, NAS, Pony Canyon, Discotek",MANGA,SPRING,1996-4-5,1998-3-27
4867,Seishou Jogangu Alice Doll,Ari Doll,2.0,FINISHED,40.0,301,1,Hentai,Five Ways,,SUMMER,2000-8-18,2000-10-18
307,Kerokko Demetan,,39.0,FINISHED,58.0,492,12,Comedy,Tatsunoko Production,ORIGINAL,WINTER,1973-1-2,1973-9-25
16035,Karneval (TV),Karneval (TV),13.0,FINISHED,66.0,35387,376,"Action, Fantasy, Mystery, Sci-Fi","Bandai Visual, Manglobe, Funimation",MANGA,SPRING,2013-4-4,2013-6-27
4756,Hello Harinezumi: File 170 Satsui no Ryoubun,Domain of Murder,1.0,FINISHED,63.0,1434,10,"Drama, Mystery, Psychological","Sony Pictures Entertainment, Animate, Central Park Media, NYAV Post",MANGA,SUMMER,1992-9-1,1992-9-1
7575,Oh! Family,,26.0,FINISHED,57.0,533,6,"Comedy, Drama, Romance, Slice of Life",Knack Productions,MANGA,FALL,1986-10-6,1987-3-30
86,Kidou Senshi Gundam Double Zeta,Mobile Suit Gundam ZZ,47.0,FINISHED,65.0,13159,271,"Drama, Mecha, Sci-Fi",Sunrise,ORIGINAL,SPRING,1986-3-8,1987-1-31
3023,Esper Mami,,119.0,FINISHED,61.0,835,15,"Comedy, Ecchi, Supernatural",Shin-Ei Animation,MANGA,SPRING,1987-4-7,1989-10-26
1074,NARUTO: Narutimate Hero 3: Tsui ni Gekitotsu! Jounin VS Genin!! Musabetsu Dairansen Taikai Kaisai!!,,1.0,FINISHED,63.0,13248,73,"Adventure, Comedy",Studio Pierrot,VIDEO_GAME,WINTER,2005-12-22,2005-12-22
13223,Shin Bible Black: Kanzenban - Restored ~ Rinne,,1.0,FINISHED,54.0,1201,14,Hentai,Milky Animation Label,VISUAL_NOVEL,SUMMER,2008-6-25,2008-6-25
1720,ToHeart2 OVA,,3.0,FINISHED,64.0,1594,8,"Comedy, Drama, Romance",Chaos Project,,WINTER,2007-2-28,2007-9-28
164312,Yuzuki-san Chi no Yon Kyoudai.,The Yuzuki Family’s Four Sons,12.0,FINISHED,77.0,16783,486,"Comedy, Drama, Slice of Life","Shuka, Avex Pictures, Shogakukan, Studio Pierrot, BS11, AT-X, Movic, U-NEXT, A-Sketch, TOKYO MX, Bit Grooove Promotion",MANGA,FALL,2023-10-5,2023-12-21
14181,Oedo wa Nemurenai!,,1.0,FINISHED,46.0,674,2,"Drama, Fantasy","MADHOUSE, Shueisha",MANGA,SUMMER,1993-7-23,1993-7-23
2935,Ryokan Shirasagi,Swallowtail Inn,2.0,FINISHED,51.0,602,5,Hentai,"Media Blasters, Discovery, AT-2",VISUAL_NOVEL,SUMMER,2003-6-27,2004-4-30
4645,Kirameki no Kyoudai Imouto: SEX CRIME,,1.0,FINISHED,42.0,345,2,Hentai,,ORIGINAL,SPRING,2000-5-25,2000-5-25
122807,Taisou Zamurai,The Gymnastics Samurai,11.0,FINISHED,69.0,20205,214,"Drama, Sports","MAPPA, Aniplex, Dentsu, Funimation, TV Asahi, Movic",ORIGINAL,FALL,2020-10-11,2020-12-20
4452,Hoshikuzu Paradise,,1.0,FINISHED,52.0,644,2,Comedy,OB Planning,MANGA,SUMMER,1991-7-25,1991-7-25
5191,Trouble Evocation,,2.0,FINISHED,47.0,359,2,"Drama, Hentai, Romance",Pink Pineapple,,SPRING,1996-3-8,1996-5-24
2551,Nessa no Wakusei,Bondage Queen Kate,2.0,FINISHED,42.0,367,5,"Hentai, Sci-Fi","J.C. Staff, Media Blasters",,SUMMER,1994-7-21,1995-3-25
129201,Summer Time Render,Summer Time Rendering,25.0,FINISHED,83.0,157071,7086,"Action, Drama, Mystery, Supernatural, Thriller","OLM, Shueisha, Shogakukan-Shueisha Productions, MAGES., Toy's Factory, TOKYO MX, Movic, BANDAI SPIRITS",MANGA,SPRING,2022-4-15,2022-9-30
2539,Itazura The Animation,G-Spot Express,2.0,FINISHED,59.0,1477,37,Hentai,"Arms, Kitty Media",VISUAL_NOVEL,SPRING,2005-4-8,2005-7-8
104327,Youkaiden Nekome Kozou,,25.0,FINISHED,45.0,389,4,"Adventure, Horror, Supernatural","Wako Production, TV Tokyo",MANGA,,1976-4-1,1976-9-30
10547,Oretachi ni Tsubasa wa Nai: Hadairo Ritsu Kyuuwari Zou!?,,1.0,FINISHED,59.0,2771,13,"Drama, Ecchi, Fantasy, Romance",Nomad,VISUAL_NOVEL,SUMMER,2011-6-24,2011-6-24
2061,Gall Force 2: Destruction,,1.0,FINISHED,60.0,1197,3,"Action, Mecha, Sci-Fi","Artmic, AIC, Animate Film, CBS Sony Group, Movic",ORIGINAL,FALL,1987-11-21,1987-11-21
9499,Dokushin Apartment Dokudamisou,,3.0,FINISHED,41.0,642,1,Comedy,Nichiei Agency,MANGA,WINTER,1989-12-1,1990-4-1
142274,Ninjala,Ninjala the Animation,,RELEASING,47.0,1064,33,"Action, Comedy, Sci-Fi",OLM,VIDEO_GAME,WINTER,2022-1-8,None-None-None
1661,Cutey Honey,Cutie Honey,25.0,FINISHED,60.0,6023,83,"Action, Adventure, Ecchi, Mahou Shoujo, Sci-Fi","Toei Animation, Discotek, Dynamic Planning",MANGA,FALL,1973-10-13,1974-3-30
11227,Rinne no Lagrange,Lagrange: The Flower of Rin-ne,12.0,FINISHED,66.0,15896,93,"Action, Comedy, Mecha","Production I.G, Bandai Visual, Xebec, Yomiuri TV, Viz Media, flying DOG, Dwango",ORIGINAL,WINTER,2012-1-8,2012-3-25
5393,Soushitsukyou,Soushitsukyou,1.0,FINISHED,43.0,589,7,Hentai,Milky Animation Label,VISUAL_NOVEL,FALL,2004-11-25,2004-11-25
97768,Grancrest Senki,Record of Grancrest War,24.0,FINISHED,68.0,63674,988,"Action, Fantasy, Romance",A-1 Pictures,LIGHT_NOVEL,WINTER,2018-1-6,2018-6-23
20506,Escha & Logy no Atelier: Tasogare no Sora no Renkinjutsushi,Atelier Escha & Logy ~Alchemists of the Dusk Sky~,12.0,FINISHED,61.0,13875,101,"Adventure, Fantasy, Slice of Life","Studio Gokumi, Pony Canyon, Sotsu, Koei, Gust, Sentai Filmworks",VIDEO_GAME,SPRING,2014-4-10,2014-6-26
7193,Aoi Bungaku Series,Blue Literature Series,12.0,FINISHED,73.0,42972,474,"Drama, Psychological, Thriller",MADHOUSE,OTHER,FALL,2009-10-11,2009-12-27
1108,Senkaiden Houshin Engi,Soul Hunter,26.0,FINISHED,63.0,3029,41,"Adventure, Fantasy, Supernatural","Studio DEEN, TV Tokyo Music, Discotek",MANGA,SUMMER,1999-7-3,1999-12-25
11813,Shijou Saikyou no Deshi Kenichi OVA,Kenichi: The Mightiest Disciple: The Attack of Darkness,11.0,FINISHED,76.0,9432,100,"Action, Comedy","Brain's Base, Shogakukan-Shueisha Productions",MANGA,SPRING,2012-3-15,2014-5-16
1221,Demashitaa! Powerpuff Girls Z,Powerpuff Girls Z,52.0,FINISHED,61.0,8721,186,"Action, Comedy, Mahou Shoujo, Sci-Fi","TV Tokyo, Aniplex, Toei Animation, Sony Music Entertainment",OTHER,SUMMER,2006-7-1,2007-6-30
10934,Itsuka Tenma no Kuro Usagi OVA,A Dark Rabbit has Seven Lives OVA,1.0,FINISHED,63.0,3897,12,"Comedy, Ecchi, Romance, Supernatural",ZEXCS,LIGHT_NOVEL,WINTER,2011-12-5,2011-12-5
100166,Boku no Hero Academia 3,My Hero Academia Season 3,25.0,FINISHED,79.0,494572,8407,"Action, Adventure, Comedy, Drama","bones, Toho, Shueisha",MANGA,SPRING,2018-4-7,2018-9-29
1532,Suki na Mono wa Suki Dakara Shou ga Nai!!,Sukisho,12.0,FINISHED,59.0,5602,37,"Comedy, Drama, Romance, Slice of Life","ZEXCS, Lantis, Movic, Bandai Visual",VISUAL_NOVEL,WINTER,2005-1-9,2005-3-27
1084,From I''s: Mou Hitotsu no Natsu no Monogatari ,I''s,2.0,FINISHED,56.0,2130,13,"Drama, Romance",Studio Pierrot,MANGA,WINTER,2002-12-9,2003-3-19
1704,EAT-MAN,,12.0,FINISHED,59.0,3230,21,"Action, Adventure, Sci-Fi","Bandai Visual, Studio DEEN, Discotek",MANGA,WINTER,1997-1-9,1997-3-27
5614,Shikkaku Ishi,,2.0,FINISHED,,226,3,Hentai,"MS Pictures, Milky Animation Label",,WINTER,2003-1-25,2003-3-25
5408,Princess Holiday: Korogaru Ringo Tei Senya Ichiya,,2.0,FINISHED,45.0,304,2,"Fantasy, Hentai",Lemon Heart,VISUAL_NOVEL,SPRING,2004-3-25,2004-5-25
550,Yu☆Gi☆Oh!,,27.0,FINISHED,69.0,44133,676,"Action, Comedy, Fantasy","Toei Animation, NAS",MANGA,SPRING,1998-4-4,1998-10-10
180746,Shibou Yuugi de Meshi wo Kuu.,,,NOT_YET_RELEASED,,900,6,"Action, Drama, Mystery",,LIGHT_NOVEL,,None-None-None,None-None-None
477,ARIA The ANIMATION,ARIA The ANIMATION,13.0,FINISHED,76.0,46171,1065,"Fantasy, Sci-Fi, Slice of Life","Hal Film Maker, The Right Stuf International",MANGA,FALL,2005-10-6,2005-12-29
2739,Highschool Aurabuster: Hikari no Mezame,,3.0,FINISHED,45.0,358,0,"Drama, Fantasy",OLM,,WINTER,1999-2-5,1999-9-22
1821,Guren,Blood Shadow,3.0,FINISHED,54.0,955,8,Hentai,"Discovery, Critical Mass",VISUAL_NOVEL,FALL,2001-9-7,2002-3-29
6500,Seikon no Qwaser,The Qwaser of Stigmata,24.0,FINISHED,55.0,51578,382,"Action, Ecchi, Supernatural","TAKI Corporation, Hoods Entertainment, Sentai Filmworks",MANGA,WINTER,2010-1-10,2010-6-20
154364,Mahoutsukai no Yome SEASON 2,The Ancient Magus' Bride Season 2,12.0,FINISHED,77.0,45688,869,"Drama, Fantasy, Romance, Slice of Life, Supernatural","Studio Kafka, Twin Engine, Mag Garden, bilibili",MANGA,SPRING,2023-4-6,2023-6-22
184812,Gendai Goyaku,,12.0,FINISHED,,34,0,Comedy,"ILCASHIPS, King Records",OTHER,SUMMER,2024-7-7,2024-9-22
3628,Ingoku Byoutou,Rxxx: Prescription for Pain,2.0,FINISHED,45.0,365,2,Hentai,"Digital Works, Y.O.U.C",,SUMMER,2002-8-9,2002-11-15
113813,"Kanojo, Okarishimasu",Rent-a-Girlfriend,12.0,FINISHED,66.0,251299,5131,"Comedy, Drama, Romance","TMS Entertainment, DMM pictures, Kodansha, Mainichi Broadcasting System, Crunchyroll, Studio Comet",MANGA,SUMMER,2020-7-11,2020-9-26
142329,Kimetsu no Yaiba: Yuukaku-hen,Demon Slayer: Kimetsu no Yaiba Entertainment District Arc,11.0,FINISHED,86.0,351801,13752,"Action, Adventure, Fantasy, Supernatural","ufotable, Aniplex, Shueisha, Aniplex of America",MANGA,WINTER,2021-12-5,2022-2-13
2158,Terra e... (TV),Toward the Terra (TV),24.0,FINISHED,75.0,12479,195,"Action, Drama, Sci-Fi","Aniplex, Tokyo Kids, Mainichi Broadcasting System, SKY Perfect Well Think, Bandai Entertainment, Minami Machi Bugyousho",MANGA,SPRING,2007-4-7,2007-9-22
777,HELLSING OVA,Hellsing Ultimate,10.0,FINISHED,81.0,143840,5837,"Action, Horror, Supernatural","MADHOUSE, NBCUniversal Entertainment Japan, Satelight, Funimation, StudioRF Inc., Graphinica",MANGA,WINTER,2006-2-10,2012-12-26
4556,Mirai Choujuu Fobia,Fobia,2.0,FINISHED,38.0,268,1,"Hentai, Horror",,,FALL,1995-10-27,1996-9-27
99539,Nanatsu no Taizai: Imashime no Fukkatsu,The Seven Deadly Sins: Revival of the Commandments,24.0,FINISHED,73.0,238914,2957,"Action, Adventure, Comedy, Ecchi, Fantasy, Supernatural",A-1 Pictures,MANGA,WINTER,2018-1-13,2018-6-30
181776,Murder Mystery of the Dead,,,RELEASING,,823,20,Mystery,"ABC Animation, Balus",OTHER,FALL,2024-11-14,None-None-None
16201,Aku no Hana,Flowers of Evil,13.0,FINISHED,67.0,48439,1054,"Drama, Psychological, Romance","Starchild Records, ZEXCS, Sentai Filmworks",MANGA,SPRING,2013-4-5,2013-6-30
152682,Sasaki to Pii-chan,Sasaki and Peeps,12.0,FINISHED,67.0,28468,425,"Comedy, Fantasy","KADOKAWA, SILVER LINK., GREE Entertainment, AT-X, Crunchyroll, Sammy, SILVER LINK., Nippon Columbia",LIGHT_NOVEL,WINTER,2024-1-5,2024-3-22
653,Galaxy Angel A,Galaxy Angel A,26.0,FINISHED,70.0,2145,17,"Comedy, Sci-Fi","MADHOUSE, Bandai Visual, Broccoli, Yomiko Advertising, Studio Jack, The Right Stuf International",ORIGINAL,FALL,2002-10-6,2003-3-31
5411,SUIKA: Manatsu no Okurimono,Suika,1.0,FINISHED,49.0,429,4,"Drama, Fantasy, Hentai, Romance",,VISUAL_NOVEL,SPRING,2004-4-25,2004-4-25
113428,Bishounen Tanteidan,Pretty Boy Detective Club,12.0,FINISHED,69.0,43126,501,"Comedy, Mystery, Sci-Fi","Shaft, Kodansha, Aniplex, Aniplex of America",OTHER,SPRING,2021-4-11,2021-6-27
169418,Gekkan Mousou Kagaku,Delusional Monthly Magazine,12.0,FINISHED,47.0,3895,40,"Slice of Life, Supernatural","OLM, Pony Canyon, Crunchyroll, MediaNet, Sotsu, BS Asahi, OLM",ORIGINAL,WINTER,2024-1-11,2024-3-28
101313,"Gyakuten Saiban: Sono ""Shinjitsu"", Igi Ari! Season 2",Ace Attorney Season 2,23.0,FINISHED,69.0,11585,153,"Comedy, Drama, Mystery, Supernatural","CloverWorks, Yomiuri TV, Aniplex, Capcom",VIDEO_GAME,FALL,2018-10-6,2019-3-30
145064,Jujutsu Kaisen 2nd Season,JUJUTSU KAISEN Season 2,23.0,FINISHED,87.0,314215,17635,"Action, Drama, Supernatural","MAPPA, Toho, Shueisha, Sumzap, Mainichi Broadcasting System",MANGA,SUMMER,2023-7-6,2023-12-28
1736,B'T-X NEO,,14.0,FINISHED,64.0,1015,13,"Action, Adventure","TMS-Kyokuchi, Kadokawa Shoten",MANGA,SUMMER,1997-8-21,1998-1-21
2445,Maple Colors,,2.0,FINISHED,55.0,868,10,Hentai,Milky Animation Label,VISUAL_NOVEL,WINTER,2004-12-25,2005-3-25
5828,Kishin Douji Zenki Gaiden: Anki Kitan,,1.0,FINISHED,61.0,563,7,"Action, Supernatural","Nippon Columbia, Studio DEEN",OTHER,SPRING,1997-3-21,1997-3-21
4042,Hanappe Bazooka,Hanappe Bazooka,1.0,FINISHED,51.0,1315,7,"Action, Comedy, Ecchi","Studio Signal, Nippon Crown",MANGA,FALL,1992-9-4,1992-9-4
7581,Otome Chibaku Yuugi,,2.0,FINISHED,57.0,969,15,Hentai,Suzuki Mirano,VISUAL_NOVEL,WINTER,2010-1-29,2010-3-26
316,Nageki no Kenkou Yuuryouji,"F³: Frantic, Frustrated & Female",3.0,FINISHED,54.0,1132,18,"Comedy, Hentai","Critical Mass, SoftCel Pictures, Pink Pineapple, Media Blasters, AIC",MANGA,SUMMER,1994-8-5,1995-10-13
100876,Kakegurui ××,Kakegurui xx,12.0,FINISHED,70.0,202951,2055,"Drama, Mystery, Psychological","MAPPA, Netflix, Avex Pictures, KLOCKWORX, Dentsu, 81 Produce, Movic, flying DOG, Sentai Filmworks, Square Enix",MANGA,WINTER,2019-1-9,2019-3-27
2979,Akiko,,2.0,FINISHED,44.0,479,4,"Hentai, Sci-Fi","Pink Pineapple, SoftCel Pictures, Triple X",VISUAL_NOVEL,SPRING,1996-3-15,1996-7-26
4651,Yume no Crayon Oukoku,Crayon Kingdom of Dreams,70.0,FINISHED,70.0,1776,43,"Adventure, Comedy, Fantasy, Mahou Shoujo",Toei Animation,OTHER,FALL,1997-9-7,1999-1-31
11617,High School DxD,High School DxD,12.0,FINISHED,68.0,248385,6223,"Action, Comedy, Ecchi, Fantasy, Romance","TNK, Media Factory, Showgate, Fujimishobou, AT-X, Lantis, Genco",LIGHT_NOVEL,WINTER,2012-1-6,2012-3-23
